restaurant,menu_name,menu_category,weight_g,price_krw,calorie_kcal,protein_g,sugar_g,saturated_fat_g,sodium_mg,caffeine_mg,nutrition_basis
도미노피자,더블 미트 할라피뇨 트리플 치즈 버스트(나) L,피자,150,,360,19,5,10,960,,per_serving
도미노피자,더블 미트 할라피뇨 하이 프로틴 도우(오) L,피자,150,,340,18,5,5,760,,per_serving
도미노피자,더블 미트 할라피뇨 하이 프로틴 도우(오) M,피자,150,,370,20,6,7,690,,per_serving
도미노피자,더블 미트 할라피뇨 씬 L,피자,150,,360,19,7,9,940,,per_serving
도미노피자,더블 미트 할라피뇨 씬 M,피자,150,,355,17,7,7,940,,per_serving
도미노피자,더블 미트 할라피뇨 나폴리 L,피자,150,,340,18,5,7,940,,per_serving
도미노피자,더블 미트 할라피뇨 나폴리 M,피자,150,,345,19,7,8,940,,per_serving
도미노피자,더블 미트 할라피뇨 고구마쥬 엣지(오) L,피자,150,,360,16,7,7,740,,per_serving
도미노피자,더블 미트 할라피뇨 고구마쥬 엣지(오) M,피자,150,,340,16,8,5,800,,per_serving
도미노피자,더블 미트 할라피뇨 고구마쥬 엣지(하) L,피자,150,,340,17,7,6,720,,per_serving
도미노피자,더블 미트 할라피뇨 고구마쥬 엣지(하) M,피자,150,,370,19,8,8,650,,per_serving
도미노피자,더블 미트 할라피뇨 오리지널 L,피자,150,,355,17,5,6,790,,per_serving
도미노피자,더블 미트 할라피뇨 오리지널 M,피자,150,,335,17,6,4.9,850,,per_serving
도미노피자,더블 미트 할라피뇨 하이 프로틴 도우(나) L,피자,150,,340,19,5,6,750,,per_serving
도미노피자,더블 미트 할라피뇨 트리플 치즈 버스트(나/하) L,피자,150,,360,20,5,8,800,,per_serving
도미노피자,더블 미트 할라피뇨 트리플 치즈 버스트(오/하) L,피자,150,,355,19,5,8,800,,per_serving
도미노피자,더블 미트 할라피뇨 더블 치즈 엣지 오리지널 L,피자,150,,370,18,4,8,830,,per_serving
도미노피자,더블 미트 할라피뇨 더블 치즈 엣지 오리지널 M,피자,150,,360,19,5,7,910,,per_serving
도미노피자,더블 미트 할라피뇨 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,150,,355,19,4,7,810,,per_serving
도미노피자,더블 미트 할라피뇨 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,150,,390,21,5,9,770,,per_serving
도미노피자,랍스터 슈림프 트리플 치즈 버스트(오/하) L,피자,150,,365,19,4,7,550,,per_serving
도미노피자,랍스터 슈림프 고구마쥬 엣지(하) L,피자,150,,350,17,6,5,430,,per_serving
도미노피자,랍스터 슈림프 고구마쥬 엣지(하) M,피자,150,,325,16,6,5,480,,per_serving
도미노피자,랍스터 슈림프 하이 프로틴 도우(나) L,피자,150,,340,18,3,4.6,540,,per_serving
도미노피자,랍스터 슈림프 트리플 치즈 버스트(나/하) L,피자,150,,360,20,4,8,640,,per_serving
도미노피자,랍스터 슈림프 더블 크러스트 L,피자,150,,415,16,2,10,580,,per_serving
도미노피자,랍스터 슈림프 더블 크러스트 M,피자,150,,375,15,3,10,640,,per_serving
도미노피자,랍스터 슈림프 오리지널 L,피자,150,,350,16,3,4.3,560,,per_serving
도미노피자,랍스터 슈림프 오리지널 M,피자,150,,335,17,3,4.3,620,,per_serving
도미노피자,랍스터 슈림프 트리플 치즈 버스트(오) L,피자,150,,365,18,3,7,640,,per_serving
도미노피자,랍스터 슈림프 고구마쥬 엣지(오) L,피자,150,,350,15,6,5,530,,per_serving
도미노피자,랍스터 슈림프 고구마쥬 엣지(오) M,피자,150,,340,15,6,5,590,,per_serving
도미노피자,랍스터 슈림프 나폴리 L,피자,150,,340,16,3,5,610,,per_serving
도미노피자,랍스터 슈림프 나폴리 M,피자,150,,330,18,3,6,670,,per_serving
도미노피자,랍스터 슈림프 트리플 치즈 버스트(나) L,피자,150,,365,18,3,8,690,,per_serving
도미노피자,랍스터 슈림프 씬 L,피자,150,,365,19,3,8,570,,per_serving
도미노피자,랍스터 슈림프 씬 M,피자,150,,345,17,3,8,690,,per_serving
도미노피자,랍스터 슈림프 하이 프로틴 도우(오) L,피자,150,,350,18,3,4.3,450,,per_serving
도미노피자,랍스터 슈림프 하이 프로틴 도우(오) M,피자,150,,320,17,3,4.3,500,,per_serving
도미노피자,랍스터 슈림프 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,150,,365,19,3,7,550,,per_serving
도미노피자,랍스터 슈림프 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,150,,345,19,3,7,610,,per_serving
도미노피자,랍스터 슈림프 더블 치즈 엣지 오리지널 L,피자,150,,365,18,3,7,640,,per_serving
도미노피자,랍스터 슈림프 더블 치즈 엣지 오리지널 M,피자,150,,360,18,3,7,720,,per_serving
도미노피자,리얼 불고기 Subzza 오리지널 S,피자,288,,730,35,10,12,1160,,per_total
도미노피자,리얼불고기 고구마쥬 엣지(하) L,피자,150,,380,19,8,7,450,,per_serving
도미노피자,리얼불고기 고구마쥬 엣지(하) M,피자,150,,370,19,9,6,420,,per_serving
도미노피자,리얼불고기 더블 크러스트 L,피자,150,,455,18,4,13,620,,per_serving
도미노피자,리얼불고기 더블 크러스트 M,피자,150,,445,19,6,12,610,,per_serving
도미노피자,리얼불고기 트리플 치즈 버스트(오/하) L,피자,150,,395,21,5,9,570,,per_serving
도미노피자,리얼불고기 하이 프로틴 도우(나) L,피자,150,,375,20,4,8,540,,per_serving
도미노피자,리얼불고기 트리플 치즈 버스트(나/하) L,피자,150,,395,21,4,10,650,,per_serving
도미노피자,리얼불고기 고구마쥬 엣지(오) L,피자,150,,380,17,7,7,570,,per_serving
도미노피자,리얼불고기 고구마쥬 엣지(오) M,피자,150,,390,18,9,7,560,,per_serving
도미노피자,리얼불고기 하이 프로틴 도우(오) L,피자,150,,380,20,5,6,470,,per_serving
도미노피자,리얼불고기 하이 프로틴 도우(오) M,피자,150,,370,22,6,5,430,,per_serving
도미노피자,리얼불고기 오리지널 L,피자,150,,380,19,4,6,600,,per_serving
도미노피자,리얼불고기 오리지널 M,피자,150,,390,20,5,6,600,,per_serving
도미노피자,리얼불고기 나폴리 L,피자,150,,375,19,5,8,660,,per_serving
도미노피자,리얼불고기 나폴리 M,피자,150,,395,20,6,8,690,,per_serving
도미노피자,리얼불고기 씬 L,피자,150,,410,20,7,11,680,,per_serving
도미노피자,리얼불고기 씬 M,피자,150,,430,21,7,11,640,,per_serving
도미노피자,리얼불고기 트리플 치즈 버스트(오) L,피자,150,,395,20,4,9,680,,per_serving
도미노피자,리얼불고기 트리플 치즈 버스트(나) L,피자,150,,395,20,5,10,740,,per_serving
도미노피자,리얼불고기 더블치즈엣지 오리지널 L,피자,150,,395,20,4,9,690,,per_serving
도미노피자,리얼불고기 더블치즈엣지 오리지널 M,피자,150,,410,22,5,9,720,,per_serving
도미노피자,리얼불고기 더블치즈엣지 하이 프로틴 도우(오) L,피자,150,,395,21,4,8,580,,per_serving
도미노피자,리얼불고기 더블치즈엣지 하이 프로틴 도우(오) M,피자,150,,395,23,5,8,580,,per_serving
도미노피자,무진장 슈림프 스테이크 트리플 치즈 버스트(오/하) L,피자,150,,370,20,6,7,720,,per_serving
도미노피자,무진장 슈림프 스테이크 트리플 치즈 버스트(오) L,피자,150,,380,17,6,7,880,,per_serving
도미노피자,무진장 슈림프 스테이크 더블 크러스트 L,피자,150,,410,17,6,10,800,,per_serving
도미노피자,무진장 슈림프 스테이크 더블 크러스트 M,피자,150,,385,16,7,9,880,,per_serving
도미노피자,무진장 슈림프 스테이크 트리플 치즈 버스트(나) L,피자,150,,370,21,6,8,860,,per_serving
도미노피자,무진장 슈림프 스테이크 하이 프로틴 도우(오) L,피자,150,,355,19,7,5,670,,per_serving
도미노피자,무진장 슈림프 스테이크 하이 프로틴 도우(오) M,피자,150,,340,18,6,4,730,,per_serving
도미노피자,무진장 슈림프 스테이크 씬 L,피자,150,,370,24,6,7,810,,per_serving
도미노피자,무진장 슈림프 스테이크 씬 M,피자,150,,370,25,6,7,930,,per_serving
도미노피자,무진장 슈림프 스테이크 나폴리 L,피자,150,,355,20,6,6,820,,per_serving
도미노피자,무진장 슈림프 스테이크 나폴리 M,피자,150,,355,19,6,6,900,,per_serving
도미노피자,무진장 슈림프 스테이크 고구마쥬 엣지(오) L,피자,150,,365,15,8,6,800,,per_serving
도미노피자,무진장 슈림프 스테이크 고구마쥬 엣지(오) M,피자,150,,360,23,8,6,710,,per_serving
도미노피자,무진장 슈림프 스테이크 고구마쥬 엣지(하) L,피자,150,,355,17,9,5,640,,per_serving
도미노피자,무진장 슈림프 스테이크 고구마쥬 엣지(하) M,피자,150,,340,17,9,4,690,,per_serving
도미노피자,무진장 슈림프 스테이크 오리지널 L,피자,150,,365,16,6,5,860,,per_serving
도미노피자,무진장 슈림프 스테이크 오리지널 M,피자,150,,360,25,6,5,760,,per_serving
도미노피자,무진장 슈림프 스테이크 하이 프로틴 도우(나) L,피자,150,,355,20,6,6,800,,per_serving
도미노피자,무진장 슈림프 스테이크 트리플 치즈 버스트(나/하) L,피자,150,,370,21,6,8,840,,per_serving
도미노피자,무진장 슈림프 스테이크 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,150,,370,20,6,7,730,,per_serving
도미노피자,무진장 슈림프 스테이크 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,150,,360,20,6,6,800,,per_serving
도미노피자,무진장 슈림프 스테이크 더블 치즈 엣지 오리지널 L,피자,150,,380,17,5,7,900,,per_serving
도미노피자,무진장 슈림프 스테이크 더블 치즈 엣지 오리지널 M,피자,150,,375,25,5,7,830,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 트리플 치즈 버스트(오) L,피자,150,,375,17,5,7,770,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 더블 크러스트 L,피자,150,,410,16,4,10,700,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 더블 크러스트 M,피자,150,,380,15,5,9,770,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 트리플 치즈 버스트(나) L,피자,150,,370,20,5,8,780,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 하이 프로틴 도우(오) L,피자,150,,350,18,5,5,570,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 하이 프로틴 도우(오) M,피자,150,,330,18,5,4,620,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 씬 L,피자,150,,365,22,5,8,710,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 씬 M,피자,150,,360,21,5,7,820,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 나폴리 L,피자,150,,350,18,5,6,720,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 나폴리 M,피자,150,,345,18,5,6,790,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 고구마쥬 엣지(오) L,피자,150,,360,15,7,5,680,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 고구마쥬 엣지(오) M,피자,150,,350,19,7,5,650,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 고구마쥬 엣지(하) L,피자,150,,355,17,7,5,540,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 고구마쥬 엣지(하) M,피자,150,,335,16,7,5,590,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 오리지널 L,피자,150,,355,16,5,5,720,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 오리지널 M,피자,150,,345,21,5,5,690,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 하이 프로틴 도우(나) L,피자,150,,345,19,5,5,680,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 트리플 치즈 버스트(나/하) L,피자,150,,370,20,5,8,750,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 트리플 치즈 버스트(오/하) L,피자,150,,370,19,5,7,640,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 더블 치즈 엣지 오리지널 L,피자,150,,375,17,4,7,780,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 더블 치즈 엣지 오리지널 M,피자,150,,370,22,4,7,770,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,150,,370,19,5,7,650,,per_serving
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,150,,355,19,4,7,710,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 트리플 치즈 버스트(오) L,피자,150,,380,18,4,8,740,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 더블 크러스트 L,피자,150,,415,16,4,10,660,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 더블 크러스트 M,피자,150,,410,17,5,10,720,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 트리플 치즈 버스트(나) L,피자,150,,380,19,4,9,750,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 하이 프로틴 도우(오) L,피자,150,,360,18,5,6,540,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 하이 프로틴 도우(오) M,피자,150,,355,19,5,5,570,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 씬 L,피자,150,,380,21,5,9,670,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 씬 M,피자,150,,390,23,5,8,760,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 나폴리 L,피자,150,,365,18,4,7,690,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 나폴리 M,피자,150,,365,19,4,6,720,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 고구마쥬 엣지(오) L,피자,150,,370,15,7,6,660,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 고구마쥬 엣지(오) M,피자,150,,370,19,7,6,600,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 고구마쥬 엣지(하) L,피자,150,,360,17,7,6,520,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 고구마쥬 엣지(하) M,피자,150,,355,18,7,5,540,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 오리지널 L,피자,150,,370,17,4,6,690,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 오리지널 M,피자,150,,370,21,5,6,640,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 하이 프로틴 도우(나) L,피자,150,,360,19,4,6,610,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 트리플 치즈 버스트(나/하) L,피자,150,,380,20,5,9,690,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 트리플 치즈 버스트(오/하) L,피자,150,,375,19,5,8,620,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 더블 치즈 엣지 오리지널 L,피자,150,,380,18,4,8,750,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 더블 치즈 엣지 오리지널 M,피자,150,,385,22,4,8,730,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,150,,375,19,5,7,620,,per_serving
도미노피자,무진장 슈림프 스테이크+포테이토 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,150,,375,21,4,7,670,,per_serving
도미노피자,베스트 콰트로 더블 크러스트 L,피자,150,,440,19,3,11,620,,per_serving
도미노피자,베스트 콰트로 더블 크러스트 M,피자,150,,425,17,4,11,620,,per_serving
도미노피자,베스트 콰트로 하이 프로틴 도우(나) L,피자,150,,360,21,4,6,550,,per_serving
도미노피자,베스트 콰트로 트리플 치즈 버스트(오/하) L,피자,150,,385,22,4,8,570,,per_serving
도미노피자,베스트 콰트로 트리플 치즈 버스트(나/하) L,피자,150,,380,22,4,9,650,,per_serving
도미노피자,베스트 콰트로 고구마쥬 엣지(오) L,피자,150,,370,17,7,6,600,,per_serving
도미노피자,베스트 콰트로 고구마쥬 엣지(오) M,피자,150,,370,17,6,5,600,,per_serving
도미노피자,베스트 콰트로 고구마쥬 엣지(하) L,피자,150,,370,19,7,6,460,,per_serving
도미노피자,베스트 콰트로 고구마쥬 엣지(하) M,피자,150,,365,18,7,6,450,,per_serving
도미노피자,베스트 콰트로 트리플 치즈 버스트(오) L,피자,150,,385,20,4,7,710,,per_serving
도미노피자,베스트 콰트로 트리플 치즈 버스트(나) L,피자,150,,400,19,4,9,730,,per_serving
도미노피자,베스트 콰트로 오리지널 L,피자,150,,370,19,4,4.9,640,,per_serving
도미노피자,베스트 콰트로 오리지널 M,피자,150,,370,18,3,4.7,630,,per_serving
도미노피자,베스트 콰트로 나폴리 L,피자,150,,380,18,4,6,640,,per_serving
도미노피자,베스트 콰트로 나폴리 M,피자,150,,380,22,4,7,730,,per_serving
도미노피자,베스트 콰트로 씬 L,피자,150,,415,20,4,10,660,,per_serving
도미노피자,베스트 콰트로 씬 M,피자,150,,395,19,4,10,680,,per_serving
도미노피자,베스트 콰트로 하이 프로틴 도우(오) L,피자,150,,370,21,4,5,470,,per_serving
도미노피자,베스트 콰트로 하이 프로틴 도우(오) M,피자,150,,365,20,4,5,470,,per_serving
도미노피자,베스트 콰트로 더블치즈엣지 오리지널 L,피자,150,,385,20,3,7,720,,per_serving
도미노피자,베스트 콰트로 더블치즈엣지 오리지널 M,피자,150,,385,20,3,7,730,,per_serving
도미노피자,베스트 콰트로 더블치즈엣지 하이 프로틴 도우(오) L,피자,150,,385,22,4,8,580,,per_serving
도미노피자,베스트 콰트로 더블치즈엣지 하이 프로틴 도우(오) M,피자,150,,385,21,4,8,600,,per_serving
도미노피자,베이컨체더치즈 트리플 치즈 버스트(나) L,피자,150,,425,22,4,12,820,,per_serving
도미노피자,베이컨체더치즈 트리플 치즈 버스트(오) L,피자,150,,400,21,4,10,770,,per_serving
도미노피자,베이컨체더치즈 하이 프로틴 도우(오) L,피자,150,,365,22,4,7,560,,per_serving
도미노피자,베이컨체더치즈 하이 프로틴 도우(오) M,피자,150,,400,21,3,8,540,,per_serving
도미노피자,베이컨체더치즈 오리지널 L,피자,150,,390,20,4,8,720,,per_serving
도미노피자,베이컨체더치즈 오리지널 M,피자,150,,415,21,5,9,680,,per_serving
도미노피자,베이컨체더치즈 씬 L,피자,150,,480,23,4,15,760,,per_serving
도미노피자,베이컨체더치즈 씬 M,피자,150,,480,26,4,16,750,,per_serving
도미노피자,베이컨체더치즈 나폴리 L,피자,150,,420,22,3,10,760,,per_serving
도미노피자,베이컨체더치즈 나폴리 M,피자,150,,450,23,4,12,760,,per_serving
도미노피자,베이컨체더치즈 더블 크러스트 L,피자,150,,435,20,3,14,720,,per_serving
도미노피자,베이컨체더치즈 더블 크러스트 M,피자,150,,475,19,3,15,720,,per_serving
도미노피자,베이컨체더치즈 고구마쥬 엣지(오) L,피자,150,,385,19,7,8,670,,per_serving
도미노피자,베이컨체더치즈 고구마쥬 엣지(오) M,피자,150,,410,19,8,9,630,,per_serving
도미노피자,베이컨체더치즈 고구마쥬 엣지(하) L,피자,150,,365,20,7,8,530,,per_serving
도미노피자,베이컨체더치즈 고구마쥬 엣지(하) M,피자,150,,395,19,7,8,510,,per_serving
도미노피자,베이컨체더치즈 하이 프로틴 도우(나) L,피자,150,,420,23,3,11,710,,per_serving
도미노피자,베이컨체더치즈 트리플 치즈 버스트(나/하) L,피자,150,,430,24,3,13,780,,per_serving
도미노피자,베이컨체더치즈 트리플 치즈 버스트(오/하) L,피자,150,,380,23,4,9,650,,per_serving
도미노피자,베이컨체더치즈 더블치즈엣지 오리지널 L,피자,150,,400,21,3,10,790,,per_serving
도미노피자,베이컨체더치즈 더블치즈엣지 오리지널 M,피자,150,,425,22,4,11,780,,per_serving
도미노피자,베이컨체더치즈 더블치즈엣지 하이 프로틴 도우(오) L,피자,150,,380,23,3,9,650,,per_serving
도미노피자,베이컨체더치즈 더블치즈엣지 하이 프로틴 도우(오) M,피자,150,,415,23,3,10,670,,per_serving
도미노피자,블랙타이거 슈림프 트리플 치즈 버스트(오) L,피자,150,,385,19,7,7,760,,per_serving
도미노피자,블랙타이거 슈림프 트리플 치즈 버스트(나) L,피자,150,,375,20,7,8,820,,per_serving
도미노피자,블랙타이거 슈림프 하이 프로틴 도우(오) L,피자,150,,360,18,6,3.4,560,,per_serving
도미노피자,블랙타이거 슈림프 오리지널 L,피자,150,,370,18,7,3.9,690,,per_serving
도미노피자,블랙타이거 슈림프 오리지널 M,피자,150,,357,17,5,5,774,,per_serving
도미노피자,블랙타이거 슈림프 나폴리 M,피자,150,,355,20,8,5,860,,per_serving
도미노피자,블랙타이거 슈림프 나폴리 L,피자,150,,355,19,8,4.9,750,,per_serving
도미노피자,블랙타이거 슈림프 씬 M,피자,150,,385,20,9,8,930,,per_serving
도미노피자,블랙타이거 슈림프 씬 L,피자,150,,385,18,10,8,820,,per_serving
도미노피자,블랙타이거 슈림프 하이 프로틴 도우(오) M,피자,150,,350,19,5,3.7,560,,per_serving
도미노피자,블랙타이거 슈림프 트리플 치즈 버스트(오/하) L,피자,150,,380,19,6,6,650,,per_serving
도미노피자,블랙타이거 슈림프 하이 프로틴 도우(나) L,피자,150,,360,20,8,4.2,660,,per_serving
도미노피자,블랙타이거 슈림프 트리플 치즈 버스트(나/하) L,피자,150,,385,21,7,8,750,,per_serving
도미노피자,블랙타이거 슈림프 고구마쥬 엣지(하) L,피자,150,,360,17,9,4.3,530,,per_serving
도미노피자,블랙타이거 슈림프 고구마쥬 엣지(하) M,피자,150,,350,17,9,4.6,530,,per_serving
도미노피자,블랙타이거 슈림프 고구마쥬 엣지(오) L,피자,150,,370,16,10,4.7,650,,per_serving
도미노피자,블랙타이거 슈림프 고구마쥬 엣지(오) M,피자,150,,355,15,9,4.8,680,,per_serving
도미노피자,블랙타이거 슈림프 더블 크러스트 L,피자,150,,435,15,5,10,730,,per_serving
도미노피자,블랙타이거 슈림프 더블 크러스트 M,피자,150,,420,16,5,10,750,,per_serving
도미노피자,블랙타이거 슈림프 더블치즈엣지 오리지널 M,피자,150,,380,19,5,7,830,,per_serving
도미노피자,블랙타이거 슈림프 더블치즈엣지 오리지널 L,피자,150,,385,19,6,6,770,,per_serving
도미노피자,블랙타이거 슈림프 더블치즈엣지 하이 프로틴 도우(오) L,피자,150,,380,20,5,6,660,,per_serving
도미노피자,블랙타이거 슈림프 더블치즈엣지 하이 프로틴 도우(오) M,피자,150,,375,21,5,7,690,,per_serving
도미노피자,소시지 맥스 Subzza 오리지널 S,피자,276,,770,36,4,14,1420,,per_total
도미노피자,슈퍼디럭스 더블 크러스트 L,피자,150,,430,17,2,12,690,,per_serving
도미노피자,슈퍼디럭스 더블 크러스트 M,피자,150,,450,18,3,13,750,,per_serving
도미노피자,슈퍼디럭스 고구마쥬 엣지(오) L,피자,150,,370,17,6,7,630,,per_serving
도미노피자,슈퍼디럭스 고구마쥬 엣지(오) M,피자,150,,380,17,6,7,650,,per_serving
도미노피자,슈퍼디럭스 고구마쥬 엣지(하) L,피자,150,,365,18,6,6,520,,per_serving
도미노피자,슈퍼디럭스 고구마쥬 엣지(하) M,피자,150,,375,19,6,6,530,,per_serving
도미노피자,슈퍼디럭스 하이 프로틴 도우(나) L,피자,150,,370,20,2,8,640,,per_serving
도미노피자,슈퍼디럭스 트리플 치즈 버스트(나/하) L,피자,150,,390,21,3,10,720,,per_serving
도미노피자,슈퍼디럭스 트리플 치즈 버스트(오/하) L,피자,150,,380,20,3,8,630,,per_serving
도미노피자,슈퍼디럭스 트리플 치즈 버스트(오) L,피자,150,,385,19,3,9,730,,per_serving
도미노피자,슈퍼디럭스 트리플 치즈 버스트(나) L,피자,150,,410,23,3,10,760,,per_serving
도미노피자,슈퍼디럭스 하이 프로틴 도우(오) L,피자,150,,365,19,3,6,550,,per_serving
도미노피자,슈퍼디럭스 하이 프로틴 도우(오) M,피자,150,,375,21,3,6,560,,per_serving
도미노피자,슈퍼디럭스 나폴리 L,피자,150,,400,22,3,8,680,,per_serving
도미노피자,슈퍼디럭스 나폴리 M,피자,150,,400,21,3,9,810,,per_serving
도미노피자,슈퍼디럭스 씬 L,피자,150,,395,20,4,12,780,,per_serving
도미노피자,슈퍼디럭스 씬 M,피자,150,,440,23,3,12,820,,per_serving
도미노피자,슈퍼디럭스 오리지널 L,피자,150,,370,18,3,7,670,,per_serving
도미노피자,슈퍼디럭스 오리지널 M,피자,150,,385,18,2,6,690,,per_serving
도미노피자,슈퍼디럭스 더블치즈엣지 오리지널 L,피자,150,,385,19,3,9,740,,per_serving
도미노피자,슈퍼디럭스 더블치즈엣지 오리지널 M,피자,150,,400,20,2,9,790,,per_serving
