restaurant,menu_name,menu_category,weight_g,price_krw,calorie_kcal,protein_g,sugar_g,saturated_fat_g,sodium_mg,caffeine_mg,nutrition_basis
도미노피자,그릴드 패티 치즈 버거 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,846,,2400,123,30,51,4230,,
도미노피자,그릴드 패티 치즈 버거 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,727,,2015,104,27,43,3590,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 더블 크러스트 L,피자,821,,2410,90,24,67,4870,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 더블 크러스트 M,피자,590,,1745,71,24,48,3240,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 나폴리 M,피자,492,,1250,63,20,26,2870,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 고구마쥬 엣지(오) L,피자,1207,,3085,132,59,57,5750,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 고구마쥬 엣지(오) M,피자,730,,1810,80,38,31,3550,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 고구마쥬 엣지(하) L,피자,1013,,1810,80,38,31,3550,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 고구마쥬 엣지(하) M,피자,720,,1845,89,41,35,3020,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 오리지널 M,피자,653,,1625,78,23,25,3390,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 하이 프로틴 도우(나) L,피자,874,,2210,114,34,39,4310,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 트리플 치즈 버스트(나/하) L,피자,1081,,2840,148,40,65,5730,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 트리플 치즈 버스트(오/하) L,피자,1105,,2825,148,38,61,5720,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 더블 치즈 엣지 오리지널 L,피자,1257,,3325,159,37,71,6800,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 더블 치즈 엣지 오리지널 M,피자,774,,2010,100,24,42,4370,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,1063,,2720,144,33,57,5580,,
도미노피자,그릴드 패티 치즈 버거+더블 미트 할라피뇨 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,764,,2045,109,27,46,3850,,
도미노피자,그릴드 패티 치즈 버거+LA 치즈폴레 갈비 스테이크 트리플 치즈 버스트(오) L,피자,1256.5,,3430,155,42,69,6200,,
도미노피자,그릴드 패티 치즈 버거+LA 치즈폴레 갈비 스테이크 하이 프로틴 도우(나) L,피자,837.5,,2235,107,40,37,3730,,
도미노피자,그릴드 패티 치즈 버거+LA 치즈폴레 갈비 스테이크 더블 크러스트 L,피자,793,,2475,82,26,68,3900,,
도미노피자,그릴드 패티 치즈 버거+LA 치즈폴레 갈비 스테이크 더블 크러스트 M,피자,577.5,,1710,62,21,44,2870,,
도미노피자,더블 미트 할라피뇨 트리플 치즈 버스트(오/하) L,피자,1322,,3140,169,41,67,7070,,
도미노피자,더블 미트 할라피뇨 트리플 치즈 버스트(오) L,피자,1350,,3350,163,42,74,7420,,
도미노피자,더블 미트 할라피뇨 더블 크러스트 L,피자,1038,,2730,111,27,73,6230,,
도미노피자,더블 미트 할라피뇨 더블 크러스트 M,피자,627,,1770,76,24,52,3500,,
도미노피자,더블 미트 할라피뇨 트리플 치즈 버스트(나) L,피자,1142,,2740,144,37,73,7300,,
도미노피자,더블 미트 할라피뇨 하이 프로틴 도우(오) L,피자,1115,,2510,135,35,41,5650,,
도미노피자,더블 미트 할라피뇨 하이 프로틴 도우(오) M,피자,680,,1685,92,26,32,3120,,
도미노피자,더블 미트 할라피뇨 씬 L,피자,785,,1880,99,35,50,4930,,
도미노피자,더블 미트 할라피뇨 씬 M,피자,483,,1150,55,22,24,3020,,
도미노피자,더블 미트 할라피뇨 나폴리 L,피자,935,,2110,110,31,46,5880,,
도미노피자,더블 미트 할라피뇨 나폴리 M,피자,518,,1200,64,23,28,3240,,
도미노피자,더블 미트 할라피뇨 고구마쥬 엣지(오) L,피자,1258,,3005,132,59,56,6240,,
도미노피자,더블 미트 할라피뇨 고구마쥬 엣지(오) M,피자,755,,1710,80,41,28,4010,,
도미노피자,더블 미트 할라피뇨 고구마쥬 엣지(하) L,피자,1230,,2795,139,58,49,5890,,
도미노피자,더블 미트 할라피뇨 고구마쥬 엣지(하) M,피자,757,,1875,94,41,38,3280,,
도미노피자,더블 미트 할라피뇨 오리지널 L,피자,1143,,2720,128,36,48,6000,,
도미노피자,더블 미트 할라피뇨 오리지널 M,피자,678,,1525,77,26,22,3850,,
도미노피자,더블 미트 할라피뇨 하이 프로틴 도우(나) L,피자,927,,2100,116,31,36,4640,,
도미노피자,더블 미트 할라피뇨 트리플 치즈 버스트(나/하) L,피자,1134,,2730,150,37,62,6060,,
도미노피자,더블 미트 할라피뇨 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,1280,,3035,165,36,63,3930,,
도미노피자,더블 미트 할라피뇨 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,801,,2070,114,26,49,4100,,
도미노피자,더블 미트 할라피뇨 더블 치즈 엣지 오리지널 L,피자,1308,,3245,158,37,70,7280,,
도미노피자,더블 미트 할라피뇨 더블 치즈 엣지 오리지널 M,피자,799,,1910,100,27,39,4840,,
도미노피자,더블 미트 할라피뇨+포테이토 더블 크러스트 L,피자,1038.5,,2820,107,23,76,4910,,
도미노피자,더블 미트 할라피뇨+포테이토 더블 크러스트 M,피자,584,,1675,70,16,47,2690,,
도미노피자,랍스터 슈림프 더블 크러스트 L,피자,914,,2520,95,14,61,3530,,
도미노피자,랍스터 슈림프 더블 크러스트 M,피자,591,,1470,57,11,38,2520,,
도미노피자,랍스터 슈림프 오리지널 L,피자,978,,2270,105,20,28,3630,,
도미노피자,랍스터 슈림프 오리지널 M,피자,640,,1430,71,14,18,2650,,
도미노피자,랍스터 슈림프 트리플 치즈 버스트(오/하) L,피자,1198,,2930,153,28,55,4370,,
도미노피자,랍스터 슈림프 고구마쥬 엣지(하) L,피자,1106,,2585,123,45,37,3190,,
도미노피자,랍스터 슈림프 고구마쥬 엣지(하) M,피자,721,,1570,75,29,24,2300,,
도미노피자,랍스터 슈림프 하이 프로틴 도우(나) L,피자,801,,1805,97,18,25,2880,,
도미노피자,랍스터 슈림프 트리플 치즈 버스트(나/하) L,피자,1008,,2435,131,25,51,4310,,
도미노피자,랍스터 슈림프 트리플 치즈 버스트(오) L,피자,1185,,2900,139,27,54,5050,,
도미노피자,랍스터 슈림프 고구마쥬 엣지(오) L,피자,1093,,2550,109,43,36,3870,,
도미노피자,랍스터 슈림프 고구마쥬 엣지(오) M,피자,717,,1615,74,29,24,2810,,
도미노피자,랍스터 슈림프 나폴리 L,피자,795,,1810,87,15,29,3210,,
도미노피자,랍스터 슈림프 나폴리 M,피자,493,,1085,58,11,19,2220,,
도미노피자,랍스터 슈림프 트리플 치즈 버스트(나) L,피자,1002,,2435,121,22,55,4630,,
도미노피자,랍스터 슈림프 씬 L,피자,636,,1540,80,15,34,2400,,
도미노피자,랍스터 슈림프 씬 M,피자,432,,995,48,9,23,1980,,
도미노피자,랍스터 슈림프 하이 프로틴 도우(오) L,피자,991,,2300,119,22,29,2950,,
도미노피자,랍스터 슈림프 하이 프로틴 도우(오) M,피자,644,,1380,73,13,18,2140,,
도미노피자,랍스터 슈림프 더블 치즈 엣지 하이 프로틴 도우(오) L,피자,1156,,2825,149,23,51,4230,,
도미노피자,랍스터 슈림프 더블 치즈 엣지 하이 프로틴 도우(오) M,피자,765,,1765,95,14,35,3130,,
도미노피자,랍스터 슈림프 더블 치즈 엣지 오리지널 L,피자,1143,,2790,135,21,50,4910,,
도미노피자,랍스터 슈림프 더블 치즈 엣지 오리지널 M,피자,761,,1815,94,15,35,3640,,
도미노피자,리얼 불고기 Subzza 오리지널 S,피자,288,,730,35,10,12,1160,,
도미노피자,리얼불고기 고구마쥬 엣지(하) L,피자,1029,,2595,127,53,47,3100,,
도미노피자,리얼불고기 고구마쥬 엣지(하) M,피자,581,,1440,75,36,24,1610,,
도미노피자,리얼불고기 더블 크러스트 L,피자,837,,2530,99,22,71,3430,,
도미노피자,리얼불고기 더블 크러스트 M,피자,451,,1340,58,18,37,1830,,
도미노피자,리얼불고기 트리플 치즈 버스트(오/하) L,피자,1121,,2940,158,36,65,4280,,
도미노피자,리얼불고기 하이 프로틴 도우(나) L,피자,701,,1760,96,20,36,2530,,
도미노피자,리얼불고기 트리플 치즈 버스트(나/하) L,피자,908,,2390,130,26,62,3950,,
도미노피자,리얼불고기 고구마쥬 엣지(오) L,피자,1025,,2600,117,49,48,3880,,
도미노피자,리얼불고기 고구마쥬 엣지(오) M,피자,576,,1490,71,33,26,2150,,
도미노피자,리얼불고기 하이 프로틴 도우(오) L,피자,914,,2310,123,29,39,2860,,
도미노피자,리얼불고기 하이 프로틴 도우(오) M,피자,504,,1250,73,20,18,1450,,
도미노피자,리얼불고기 오리지널 L,피자,910,,2315,113,26,39,3640,,
도미노피자,리얼불고기 오리지널 M,피자,499,,1300,68,18,20,1990,,
도미노피자,리얼불고기 나폴리 L,피자,716,,1790,92,25,36,3140,,
도미노피자,리얼불고기 나폴리 M,피자,345,,910,46,13,18,1590,,
도미노피자,리얼불고기 씬 L,피자,585,,1605,77,26,42,2650,,
도미노피자,리얼불고기 씬 M,피자,289,,825,41,14,21,1230,,
도미노피자,리얼불고기 트리플 치즈 버스트(오) L,피자,1117,,2945,147,33,66,5060,,
도미노피자,리얼불고기 트리플 치즈 버스트(나) L,피자,923,,2420,126,31,62,4560,,
도미노피자,리얼불고기 더블치즈엣지 오리지널 L,피자,1075,,2840,143,27,61,4920,,
도미노피자,리얼불고기 더블치즈엣지 오리지널 M,피자,620,,1690,91,19,37,2980,,
도미노피자,리얼불고기 더블치즈엣지 하이 프로틴 도우(오) L,피자,1079,,2835,153,31,61,4140,,
도미노피자,리얼불고기 더블치즈엣지 하이 프로틴 도우(오) M,피자,625,,1635,96,21,35,2430,,
도미노피자,무진장 슈림프 스테이크 트리플 치즈 버스트(오) L,피자,1334,,3370,153,51,66,7850,,
도미노피자,무진장 슈림프 스테이크 더블 크러스트 L,피자,1074,,2930,118,43,69,5720,,
도미노피자,무진장 슈림프 스테이크 더블 크러스트 M,피자,627,,1620,68,27,36,3690,,
도미노피자,무진장 슈림프 스테이크 트리플 치즈 버스트(나) L,피자,1175,,2910,163,47,66,6700,,
도미노피자,무진장 슈림프 스테이크 하이 프로틴 도우(오) L,피자,1151,,2710,142,51,37,5140,,
도미노피자,무진장 슈림프 스테이크 하이 프로틴 도우(오) M,피자,680,,1530,83,29,17,3310,,
도미노피자,무진장 슈림프 스테이크 씬 L,피자,805,,1990,127,35,39,4370,,
도미노피자,무진장 슈림프 스테이크 씬 M,피자,482,,1185,81,20,22,2990,,
도미노피자,무진장 슈림프 스테이크 나폴리 L,피자,968,,2280,129,40,40,5280,,
도미노피자,무진장 슈림프 스테이크 나폴리 M,피자,515,,1225,65,22,20,3080,,
도미노피자,무진장 슈림프 스테이크 고구마쥬 엣지(오) L,피자,1242,,3020,122,68,48,6670,,
도미노피자,무진장 슈림프 스테이크 고구마쥬 엣지(오) M,피자,760,,1825,115,42,29,3610,,
도미노피자,무진장 슈림프 스테이크 고구마쥬 엣지(하) L,피자,1266,,2995,146,74,45,5380,,
도미노피자,무진장 슈림프 스테이크 고구마쥬 엣지(하) M,피자,757,,1720,86,45,22,3470,,
도미노피자,무진장 슈림프 스테이크 오리지널 L,피자,1127,,2740,119,45,39,6420,,
도미노피자,무진장 슈림프 스테이크 오리지널 M,피자,683,,1635,113,27,23,3450,,
도미노피자,무진장 슈림프 스테이크 하이 프로틴 도우(나) L,피자,957,,2260,129,40,37,5130,,
도미노피자,무진장 슈림프 스테이크 트리플 치즈 버스트(나/하) L,피자,1164,,2890,163,47,63,6550,,
도미노피자,무진장 슈림프 스테이크 트리플 치즈 버스트(오/하) L,피자,1358,,3340,177,57,63,6560,,
도미노피자,무진장 슈림프 스테이크 더블 치즈 엣지 오리지널 L,피자,1292,,3260,149,46,61,7710,,
도미노피자,무진장 슈림프 스테이크 더블 치즈 엣지 오리지널 M,피자,804,,2020,136,28,40,4430,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 트리플 치즈 버스트(오) L,피자,1260,,3135,146,39,60,6450,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 더블 크러스트 L,피자,994,,2725,107,29,65,4620,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 더블 크러스트 M,피자,609,,1545,63,19,37,3110,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 트리플 치즈 버스트(나) L,피자,1089,,2675,142,34,61,5660,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 하이 프로틴 도우(오) L,피자,1071,,2505,131,36,33,4040,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 하이 프로틴 도우(오) M,피자,662,,1455,78,21,18,2730,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 씬 L,피자,721,,1765,103,25,36,3390,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 씬 M,피자,457,,1090,65,14,22,2490,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 나폴리 L,피자,882,,2045,108,28,35,4240,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 나폴리 M,피자,504,,1155,61,16,19,2650,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 고구마쥬 엣지(오) L,피자,1168,,2785,116,56,42,5270,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 고구마쥬 엣지(오) M,피자,739,,1720,95,36,26,3210,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 고구마쥬 엣지(하) L,피자,1186,,2790,134,59,41,4280,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 고구마쥬 엣지(하) M,피자,739,,1645,80,37,23,2890,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 오리지널 L,피자,1053,,2505,112,33,34,5030,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 오리지널 M,피자,662,,1530,92,20,21,3050,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 하이 프로틴 도우(나) L,피자,879,,2030,113,29,31,4010,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 트리플 치즈 버스트(나/하) L,피자,1086,,2660,147,36,57,5430,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 트리플 치즈 버스트(오/하) L,피자,1278,,3135,165,43,59,5470,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 더블 치즈 엣지 오리지널 L,피자,1218,,3025,142,34,55,6310,,
도미노피자,무진장 슈림프 스테이크+랍스터 슈림프 더블 치즈 엣지 오리지널 M,피자,783,,1920,115,21,38,4030,,
도미노피자,무진장 슈림프 스테이크+포테이토 트리플 치즈 버스트(오) L,피자,1327,,3375,158,38,69,6580,,
도미노피자,무진장 슈림프 스테이크+포테이토 더블 크러스트 L,피자,1057,,2920,110,31,74,4650,,
도미노피자,무진장 슈림프 스테이크+포테이토 더블 크러스트 M,피자,584,,1595,66,18,39,2790,,
도미노피자,무진장 슈림프 스테이크+포테이토 트리플 치즈 버스트(나) L,피자,1134,,2890,144,34,68,5670,,
도미노피자,무진장 슈림프 스테이크+포테이토 하이 프로틴 도우(오) L,피자,1134,,2705,134,38,42,4080,,
도미노피자,무진장 슈림프 스테이크+포테이토 하이 프로틴 도우(오) M,피자,637,,1510,81,20,20,2410,,
도미노피자,무진장 슈림프 스테이크+포테이토 씬 L,피자,808,,2050,112,27,46,3620,,
도미노피자,무진장 슈림프 스테이크+포테이토 씬 M,피자,416,,1075,64,14,23,2110,,
도미노피자,무진장 슈림프 스테이크+포테이토 나폴리 L,피자,927,,2260,110,27,42,4250,,
도미노피자,무진장 슈림프 스테이크+포테이토 나폴리 M,피자,482,,1175,60,14,20,2320,,
도미노피자,무진장 슈림프 스테이크+포테이토 고구마쥬 엣지(오) L,피자,1235,,3030,127,55,51,5400,,
도미노피자,무진장 슈림프 스테이크+포테이토 고구마쥬 엣지(오) M,피자,718,,1770,91,35,29,2890,,
도미노피자,무진장 슈림프 스테이크+포테이토 고구마쥬 엣지(하) L,피자,1249,,2990,138,61,50,4320,,
도미노피자,무진장 슈림프 스테이크+포테이토 고구마쥬 엣지(하) M,피자,714,,1700,84,35,25,2570,,
도미노피자,무진장 슈림프 스테이크+포테이토 오리지널 L,피자,1120,,2745,123,32,42,5160,,
도미노피자,무진장 슈림프 스테이크+포테이토 오리지널 M,피자,641,,1580,89,19,24,2720,,
도미노피자,무진장 슈림프 스테이크+포테이토 하이 프로틴 도우(나) L,피자,932,,2250,117,28,38,3800,,
도미노피자,무진장 슈림프 스테이크+포테이토 트리플 치즈 버스트(나/하) L,피자,1139,,2880,151,34,65,5220,,
도미노피자,무진장 슈림프 스테이크+포테이토 트리플 치즈 버스트(오/하) L,피자,1341,,3335,168,45,68,5500,,
도미노피자,무진장 슈림프 스테이크+포테이토 더블 치즈 엣지 오리지널 L,피자,1285,,3270,153,33,64,6440,,
도미노피자,무진장 슈림프 스테이크+포테이토 더블 치즈 엣지 오리지널 M,피자,762,,1965,111,20,40,3710,,
도미노피자,베스트 콰트로 더블 크러스트 L,피자,868,,2555,110,18,66,3560,,
도미노피자,베스트 콰트로 더블 크러스트 M,피자,538,,1520,62,14,40,2220,,
도미노피자,베스트 콰트로 하이 프로틴 도우(나) L,피자,758,,1815,108,20,32,2780,,
도미노피자,베스트 콰트로 트리플 치즈 버스트(오/하) L,피자,1152,,2965,168,32,60,4410,,
도미노피자,베스트 콰트로 트리플 치즈 버스트(나/하) L,피자,965,,2445,143,26,58,4200,,
도미노피자,베스트 콰트로 고구마쥬 엣지(오) L,피자,1079,,2670,125,48,40,4340,,
도미노피자,베스트 콰트로 고구마쥬 엣지(오) M,피자,675,,1655,74,29,24,2680,,
도미노피자,베스트 콰트로 고구마쥬 엣지(하) L,피자,1060,,2620,137,48,42,3230,,
도미노피자,베스트 콰트로 고구마쥬 엣지(하) M,피자,668,,1620,79,31,26,2000,,
도미노피자,베스트 콰트로 트리플 치즈 버스트(오) L,피자,1171,,3015,155,31,58,5520,,
도미노피자,베스트 콰트로 트리플 치즈 버스트(나) L,피자,941,,2500,121,26,58,4560,,
도미노피자,베스트 콰트로 오리지널 L,피자,964,,2385,121,25,31,4100,,
도미노피자,베스트 콰트로 오리지널 M,피자,598,,1465,72,13,19,2520,,
도미노피자,베스트 콰트로 나폴리 L,피자,734,,1870,87,20,32,3140,,
도미노피자,베스트 콰트로 나폴리 M,피자,433,,1095,63,11,20,2110,,
도미노피자,베스트 콰트로 씬 L,피자,618,,1705,81,18,41,2700,,
도미노피자,베스트 콰트로 씬 M,피자,380,,1005,49,11,25,1720,,
도미노피자,베스트 콰트로 하이 프로틴 도우(오) L,피자,945,,2335,133,25,34,2990,,
도미노피자,베스트 콰트로 하이 프로틴 도우(오) M,피자,591,,1430,77,16,21,1840,,
도미노피자,베스트 콰트로 더블치즈엣지 오리지널 L,피자,1129,,2910,151,26,53,5380,,
도미노피자,베스트 콰트로 더블치즈엣지 오리지널 M,피자,719,,1855,95,14,35,3500,,
도미노피자,베스트 콰트로 더블치즈엣지 하이 프로틴 도우(오) L,피자,1110,,2860,163,26,56,4270,,
도미노피자,베스트 콰트로 더블치즈엣지 하이 프로틴 도우(오) M,피자,712,,1815,100,17,37,2830,,
도미노피자,베이컨체더치즈 트리플 치즈 버스트(나) L,피자,921,,2625,137,22,76,5050,,
도미노피자,베이컨체더치즈 트리플 치즈 버스트(오) L,피자,1143,,3050,161,31,76,5900,,
도미노피자,베이컨체더치즈 하이 프로틴 도우(오) L,피자,924,,2240,136,24,45,3460,,
도미노피자,베이컨체더치즈 하이 프로틴 도우(오) M,피자,515,,1375,74,10,27,1840,,
도미노피자,베이컨체더치즈 오리지널 L,피자,936,,2420,126,24,50,4480,,
도미노피자,베이컨체더치즈 오리지널 M,피자,518,,1430,72,16,30,2340,,
도미노피자,베이컨체더치즈 씬 L,피자,625,,1995,96,17,64,3180,,
도미노피자,베이컨체더치즈 씬 M,피자,319,,1025,56,9,34,1600,,
도미노피자,베이컨체더치즈 나폴리 L,피자,714,,1995,103,15,49,3630,,
도미노피자,베이컨체더치즈 나폴리 M,피자,362,,1085,55,9,28,1830,,
도미노피자,베이컨체더치즈 더블 크러스트 L,피자,847,,2460,112,16,77,4040,,
도미노피자,베이컨체더치즈 더블 크러스트 M,피자,462,,1465,58,9,46,2220,,
도미노피자,베이컨체더치즈 고구마쥬 엣지(오) L,피자,1051,,2705,130,47,59,4720,,
도미노피자,베이컨체더치즈 고구마쥬 엣지(오) M,피자,595,,1620,75,31,35,2500,,
도미노피자,베이컨체더치즈 고구마쥬 엣지(하) L,피자,1039,,2525,139,47,53,3700,,
도미노피자,베이컨체더치즈 고구마쥬 엣지(하) M,피자,592,,1565,76,26,33,2000,,
도미노피자,베이컨체더치즈 하이 프로틴 도우(나) L,피자,696,,1950,108,14,50,3290,,
도미노피자,베이컨체더치즈 트리플 치즈 버스트(나/하) L,피자,903,,2580,143,21,76,4710,,
도미노피자,베이컨체더치즈 트리플 치즈 버스트(오/하) L,피자,1131,,2870,170,30,71,4880,,
도미노피자,베이컨체더치즈 더블치즈엣지 오리지널 L,피자,1101,,2945,156,25,72,5770,,
도미노피자,베이컨체더치즈 더블치즈엣지 오리지널 M,피자,639,,1820,95,17,46,3330,,
도미노피자,베이컨체더치즈 더블치즈엣지 하이 프로틴 도우(오) L,피자,1089,,2765,166,25,67,4750,,
도미노피자,베이컨체더치즈 더블치즈엣지 하이 프로틴 도우(오) M,피자,636,,1760,96,11,44,2820,,
도미노피자,블랙타이거 슈림프 트리플 치즈 버스트(오) L,피자,1067,,2750,135,47,49,5380,,
도미노피자,블랙타이거 슈림프 트리플 치즈 버스트(나) L,피자,885,,2225,119,41,49,4830,,
도미노피자,블랙타이거 슈림프 하이 프로틴 도우(오) L,피자,866,,2080,104,35,20,3240,,
도미노피자,블랙타이거 슈림프 오리지널 L,피자,860,,2120,101,40,22,3960,,
도미노피자,블랙타이거 슈림프 오리지널 M,피자,592,,1407,69,18,21,3055,,
도미노피자,블랙타이거 슈림프 나폴리 M,피자,368,,870,49,18,13,2120,,
도미노피자,블랙타이거 슈림프 나폴리 L,피자,678,,1595,85,35,22,3410,,
도미노피자,블랙타이거 슈림프 씬 M,피자,322,,830,43,20,18,1990,,
도미노피자,블랙타이거 슈림프 씬 L,피자,544,,1400,66,36,29,2960,,
도미노피자,블랙타이거 슈림프 하이 프로틴 도우(오) M,피자,522,,1220,66,19,13,1960,,
도미노피자,블랙타이거 슈림프 트리플 치즈 버스트(오/하) L,피자,1073,,2705,138,41,46,4660,,
도미노피자,블랙타이거 슈림프 하이 프로틴 도우(나) L,피자,676,,1625,92,35,19,2980,,
도미노피자,블랙타이거 슈림프 트리플 치즈 버스트(나/하) L,피자,883,,2255,126,41,46,4400,,
도미노피자,블랙타이거 슈림프 고구마쥬 엣지(하) L,피자,981,,2360,108,58,28,3480,,
도미노피자,블랙타이거 슈림프 고구마쥬 엣지(하) M,피자,599,,1405,69,34,18,2120,,
도미노피자,블랙타이거 슈림프 고구마쥬 엣지(오) L,피자,975,,2405,105,63,31,4200,,
도미노피자,블랙타이거 슈림프 고구마쥬 엣지(오) M,피자,612,,1455,61,37,20,2790,,
도미노피자,블랙타이거 슈림프 더블 크러스트 L,피자,789,,2295,80,28,52,3820,,
도미노피자,블랙타이거 슈림프 더블 크러스트 M,피자,469,,1305,51,17,32,2340,,
도미노피자,블랙타이거 슈림프 더블치즈엣지 오리지널 M,피자,656,,1655,81,22,31,3620,,
도미노피자,블랙타이거 슈림프 더블치즈엣지 오리지널 L,피자,1025,,2645,131,41,44,5240,,
도미노피자,블랙타이거 슈림프 더블치즈엣지 하이 프로틴 도우(오) L,피자,1031,,2600,134,36,42,4530,,
도미노피자,블랙타이거 슈림프 더블치즈엣지 하이 프로틴 도우(오) M,피자,643,,1605,89,19,30,2940,,
도미노피자,소시지 맥스 Subzza 오리지널 S,피자,276,,770,36,4,14,1420,,
도미노피자,슈퍼디럭스 더블 크러스트 L,피자,909,,2615,103,11,71,4170,,
도미노피자,슈퍼디럭스 더블 크러스트 M,피자,460,,1375,56,8,39,2290,,
도미노피자,슈퍼디럭스 고구마쥬 엣지(오) L,피자,1103,,2725,122,43,53,4640,,
도미노피자,슈퍼디럭스 고구마쥬 엣지(오) M,피자,603,,1535,67,24,27,2600,,
도미노피자,슈퍼디럭스 고구마쥬 엣지(하) L,피자,1101,,2685,131,41,47,3830,,
도미노피자,슈퍼디럭스 고구마쥬 엣지(하) M,피자,590,,1480,74,25,25,2070,,
도미노피자,슈퍼디럭스 하이 프로틴 도우(나) L,피자,776,,1920,106,10,41,3300,,
도미노피자,슈퍼디럭스 트리플 치즈 버스트(나/하) L,피자,983,,2550,140,17,67,4720,,
