brand,category,status,nutrition,nutrition_format,nutrients,price,source,notes,surveyed_at
메가커피,커피,viable,Y,server_html,"열량,포화지방,당류,나트륨,단백질,카페인",N,https://mega-mgccoffee.com/menu/menu.php?menu_category1=&menu_category2=&category=,"[수동확인] 2026-09-01 정정(사용자가 화면 캡처로 지적, 실 크롬으로 재확인): 이전 판정이 틀렸다 -- /menu/ 페이지 자체는 이름·설명만 보이지만, 각 항목을 클릭하면 열리는 상세 모달에 컵용량·1회제공량kcal·포화지방·당류·나트륨·단백질·카페인·알레르기가 전부 있고, 이게 이미 페이지 로드 시 menu.php AJAX 응답에 통째로 들어있어 curl만으로 그대로 잡힌다(JS 불필요, 20개 항목 확인). [2026-09-01 추가] 페이지네이션 확정: GET menu.php?page={n}&menu_category1=&menu_category2=&category=&list_checkbox_all= (카테고리 전부 빈 값이어야 전체 반환, 값 넣으면 빈 템플릿). 마지막 페이지는 응답의 board_page_last data-page(현재 12), 페이지당 20개. 지침은 docs/crawl_handoff.md. [교훈] 목록 페이지만 보고 판정하면 안 된다 -- 항목을 최소 하나는 클릭해서 상세/모달까지 확인해야 함",2026-09-01
빽다방,커피,viable,Y,server_html,"kcal,칼로리,나트륨,단백질,당류,포화지방",N,https://paikdabang.com/menu/menu_coffee/,자동 프로브: 영양 키워드 5종 검출 (브라우저 확인 권장),2026-09-01
스타벅스,커피,viable,Y,server_html,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.starbucks.co.kr/menu/drink_view.do?product_cd=,[수동확인] 음료 207개 확인. Tall 사이즈 기준. 서버 렌더링이라 curl 크롤링 가능,2026-09-01
이디야,커피,viable,Y,server_html,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.ediya.com/contents/drink.html,[수동확인] 목록 페이지 HTML에 dl/dt/dd로 인라인 표기. 상세페이지 순회 불필요,2026-09-01
커피빈,커피,viable,Y,server_html,"열량,Kcal,나트륨,단백질,포화지방",N,https://www.coffeebeankorea.com/menu/list.asp,자동 프로브: 영양 키워드 4종 검출 (브라우저 확인 권장),2026-09-01
할리스,커피,viable,Y,server_html,"kcal,칼로리,나트륨,단백질,당류,포화지방,영양정보",N,https://www.hollys.co.kr/menu/espresso.do,자동 프로브: 영양 키워드 6종 검출 (브라우저 확인 권장),2026-09-01
도미노피자,피자,viable,Y,server_html,"열량,kcal,나트륨,단백질,당류,포화지방,영양성분",N,https://web.dominos.co.kr/contents/ingredient,자동 프로브: 영양 키워드 6종 검출 (브라우저 확인 권장),2026-09-01
KFC,버거,rejected,N,image,,Y,https://www.kfckorea.com/nas/kfcimg/info/info_nutrition.png,"[수동확인] 2026-09-01 재조사 완료: '영양정보표 및 원산지 정보' 링크(푸터)를 클릭하면 PNG 이미지 1장(/nas/kfcimg/info/info_nutrition.png)이 열림 - 맘스터치·투썸과 같은 이미지 공개 유형, 텍스트 크롤링 불가. 가격만은 POST /kfc/interface/selectDeliveryList API로 가능(영양 필드는 전부 빈 문자열인 것 확인)",2026-09-01
쉐이크쉑,버거,unknown,unknown,unknown,,unknown,https://www.shakeshack.kr/menu/,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
타코벨,버거,unknown,unknown,unknown,,unknown,https://www.tacobell.co.kr/menu/,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
뚜레쥬르,베이커리,unknown,unknown,unknown,,unknown,https://tlj.co.kr/menu/menu_list,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 루트 도메인까지 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인. 파리바게뜨(경쟁사)가 상품 상세페이지에 영양정보를 서버 렌더링으로 공개하니, 사이트가 복구되면 뚜레쥬르도 비슷한 구조일 가능성 있어 재조사 가치는 있음",2026-09-01
신전떡볶이,분식,viable,partial,server_html,열량,N,https://www.sinjeon.co.kr/doc/menu01.php~menu06.php,"[수동확인] 2026-09-01: GoPage() 추적 완료 -- 실제 경로는 /doc/menu01~06.php 고정, 서버 렌더링이라 curl 가능. 단 li.cars의 span(이름)+em(kcal)에 열량만 있고 그마저 menu03~06의 30개 항목뿐(나머지는 이미지 메뉴판). 다른 영양소 전무라 diet_score 불가 - 수집 가치 낮음, 선택 사항. 지침은 docs/crawl_handoff.md",2026-09-01
죠스떡볶이,분식,unknown,unknown,unknown,,unknown,https://jawstteokbokki.com/menu,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
에그드랍,샌드위치,unknown,unknown,unknown,,unknown,eggdrop.co.kr,[수동확인] SSL 인증서 검증 실패 (2026-09-01 실 크롬(사용자 PC) 재확인: 국내 IP에서도 동일하게 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 내려간 것으로 최종 확인),2026-09-01
이삭토스트,샌드위치,rejected,N,none,,N,https://www.isaac-toast.co.kr/menu/menu.php?ptype=list&catcode=10101000,"[수동확인] 2026-09-01 재조사 완료: 403은 /menu/ 디렉터리 인덱스 차단이었고 실제 메뉴는 menu.php?ptype=list&catcode=10101000(토스트)/10101100(세트)/10101200(사이드)/10101300(음료), 상세 ptype=view&prdcode={code}. 상세페이지에 재료 구성만 있고 영양·가격 전무 - 크롤링 대상 아님",2026-09-01
슬로우캘리,샐러드,unknown,unknown,unknown,,unknown,slowcalorie.co.kr,[수동확인] 도메인 연결 거부 (2026-09-01 실 크롬(사용자 PC) 재확인: 국내 IP에서도 동일하게 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 내려간 것으로 최종 확인. 도메인 자체가 살아있는지부터 재확인 필요),2026-09-01
교촌치킨,치킨,unknown,partial,js_rendered,"열량,당류,단백질,포화지방,나트륨",Y,https://m.kyochon.com/menu/menu_view?product_id=,[수동확인] 100g당 표기. 값이 비어있는 항목이 많음(예: 반반한마리는 열량·나트륨만). 권장소비자가격 표기 있음,2026-09-01
노랑통닭,치킨,unknown,unknown,unknown,,unknown,https://www.norangtongdak.com/menu,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
처갓집양념치킨,치킨,rejected,N,none,,N,https://www.cheogajip.co.kr/bbs/board.php?bo_table=menu,"[수동확인] 2026-09-01 재조사 완료: 스플래시는 /bbs/board.php?bo_table=menu 직접 접근으로 우회됨(sca=fried/seasoned, allmenu/bestmenu/newmenu 게시판). 그러나 메뉴판에 영양·가격 전무('영양 간식' 광고문구 2건뿐) - 크롤링 대상 아님",2026-09-01
푸라닭,치킨,unknown,unknown,unknown,,unknown,https://www.puradak.com/menu,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
컴포즈커피,커피,viable,Y,server_html,"열량,탄수화물,당류,단백질,지방,포화지방,나트륨,카페인,용량",N,https://composecoffee.com/index.php?mid=compose&act=dispCafemenuGalleryItem&category_srl={srl}&item_srl={id},"[수동확인] 2026-09-01 정정: 이전 js_rendered 판정은 오판 -- XE 게시판이라 완전 서버 렌더링, curl로 전부 잡힘. 카테고리 9개(index1 nav의 category_srl: 301298 추천/303364 커피/303365 베버리지/303366 프라페/303367 쉐이크/303368 에이드/303369 티/308857 푸드/303371 아이스크림), 목록 dispCafemenuGalleryList&page={n}(20개/페이지), 상세에 .cafemenu-nutrition-item으로 8종+카페인. 크롤링 지침은 docs/crawl_handoff.md",2026-09-01
폴바셋,커피,unknown,unknown,unknown,,unknown,https://www.paulbassett.co.kr/menu/menuList,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
파파존스,피자,unknown,unknown,unknown,,unknown,http://www.papajohns.co.kr/menu/,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
설빙,디저트,viable,Y,server_html,"열량,당류,단백질,포화지방,나트륨",N,https://sulbing.com/menu/menu_view.php?menu={id},"[수동확인] 2026-09-01 정정(사용자가 화면 캡처로 지적): 이전 판정이 틀렸다 -- 목록만 보고 rejected 처리했으나 상세 menu_view.php?menu={id}는 서버 렌더링 PHP로 .productTitle(이름) + ul.infomation에 영양 5종·알레르기가 인라인, curl로 그대로 잡힘. 목록은 /menu/?type=설빙|음료|사이드 3종에서 menu_view 링크 수집. [교훈 재확인] 목록 페이지만 보고 판정 금지 -- 메가커피와 같은 오판 패턴. 지침은 docs/crawl_handoff.md",2026-09-01
노브랜드버거,버거,rejected,N,none,,N,https://www.nobrandburger.com/menu/menuList.do,[수동확인] 영양성분 팝업 링크(shinsegaefood.com/popup/nobrandburger_02.html)가 718바이트 빈 페이지,2026-09-01
프랭크버거,버거,rejected,N,none,,N,https://frankburger.co.kr,[수동확인] 본사 브랜드 소개 페이지만 있고 실제 메뉴/영양정보 사이트로 가는 링크가 죽어있음(클릭 안 됨),2026-09-01
BBQ,치킨,rejected,N,none,,Y,https://www.bbq.co.kr/categories/17,"[수동확인] 2026-09-01: 메뉴 목록 페이지 찾음(가격·조리전 중량 표기 있음, 예: 황금올리브치킨 23,000원/10호 951~1050g). 영양정보 링크·페이지는 못 찾음",2026-09-01
굽네치킨,치킨,rejected,N,none,,Y,https://www.goobne.co.kr/menu/menu_list,[수동확인] 가격은 있으나 영양정보 없음,2026-09-01
네네치킨,치킨,rejected,N,none,,N,https://nenechicken.com,[수동확인] 메인 페이지에 영양정보 관련 링크·언급 전혀 없음,2026-09-01
투썸플레이스,커피,rejected,N,image,,N,https://www.twosome.co.kr/co/annoDetail.do?annoSeqNo=1404,"[수동확인] 2026-09-01: 공지사항에 '음료 열량 및 알레르기 유발 성분 안내(2026.09.01 ver)'가 있으나 내용이 JPG 이미지(nutrient_260901.jpg) 한 장 -- 노브랜드버거·맘스터치와 같은 이미지 공개 유형, 텍스트 크롤링 불가. 실 크롬(사용자 PC)으로 재확인 완료",2026-09-01
미스터피자,피자,rejected,N,none,,N,https://www.mrpizza.co.kr/menu,[수동확인] 메뉴 이름 목록만 있고(가격·영양정보 없음) 클릭해도 상세페이지로 안 넘어가는 구식 게시판형 구조,2026-09-01
피자헛,피자,rejected,N,none,,unknown,https://www.pizzahut.co.kr/menu/list,[수동확인] 메뉴 페이지에 영양정보 관련 내용 없음,2026-09-01
본도시락,한식,rejected,N,none,,Y,https://www.bonif.co.kr/brand/menu?brdCd=BF104,"[수동확인] 2026-09-01(실 크롬 재확인): 가격은 메뉴 카드에 다 있으나(예: 본메추리알장조림 4,900원) 페이지 전체에 열량/kcal/나트륨/단백질/알레르기 키워드가 하나도 없음. 항목 클릭해도 상세 안 열림",2026-09-01
본죽,한식,rejected,N,none,,Y,https://www.bonif.co.kr/brand/menu?brdCd=BF101,"[수동확인] 2026-09-01(실 크롬 재확인): 가격은 메뉴 카드에 다 있으나(예: 전복죽 13,000원) 전체 페이지에 열량/kcal/나트륨/단백질/알레르기 키워드가 하나도 없음. 항목 클릭해도 상세 안 열림",2026-09-01
본죽&비빔밥,한식,rejected,N,none,,unknown,https://www.bonif.co.kr/brand/menu?brdCd=BF102,[수동확인] 2026-09-01(실 크롬 재확인): 본죽·본도시락과 같은 bonif.co.kr 메뉴판 구조. 열량/kcal/나트륨/단백질/알레르기 키워드 전혀 없음,2026-09-01
한솥도시락,한식,rejected,N,none,,Y,https://www.hsd.co.kr/menu/menu_list,[수동확인] 권장가격 표기는 있으나 영양정보 없음,2026-09-01
