brand,category,status,nutrition,nutrition_format,nutrients,price,source,notes,surveyed_at
빽다방,커피,viable,Y,server_html,"kcal,칼로리,나트륨,단백질,당류,포화지방",N,https://paikdabang.com/menu/menu_coffee/,자동 프로브: 영양 키워드 5종 검출 (브라우저 확인 권장),2026-09-01
스타벅스,커피,viable,Y,server_html,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.starbucks.co.kr/menu/drink_view.do?product_cd=,[수동확인] 음료 207개 확인. Tall 사이즈 기준. 서버 렌더링이라 curl 크롤링 가능,2026-09-01
이디야,커피,viable,Y,server_html,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.ediya.com/contents/drink.html,[수동확인] 목록 페이지 HTML에 dl/dt/dd로 인라인 표기. 상세페이지 순회 불필요,2026-09-01
커피빈,커피,viable,Y,server_html,"열량,Kcal,나트륨,단백질,포화지방",N,https://www.coffeebeankorea.com/menu/list.asp,자동 프로브: 영양 키워드 4종 검출 (브라우저 확인 권장),2026-09-01
할리스,커피,viable,Y,server_html,"kcal,칼로리,나트륨,단백질,당류,포화지방,영양정보",N,https://www.hollys.co.kr/menu/espresso.do,자동 프로브: 영양 키워드 6종 검출 (브라우저 확인 권장),2026-09-01
도미노피자,피자,viable,Y,server_html,"열량,kcal,나트륨,단백질,당류,포화지방,영양성분",N,https://web.dominos.co.kr/contents/ingredient,자동 프로브: 영양 키워드 6종 검출 (브라우저 확인 권장),2026-09-01
KFC,버거,unknown,unknown,js_rendered,,Y,https://www.kfckorea.com/menu/detail/N/{id},"[수동확인] 주문 페이지라 가격 표시됨(예: 복버켓 16,400). '영양정보표 및 원산지 정보' 링크가 있으나 내용 미확인 - 재조사 필요 (2026-09-01, 실 크롬 재확인: 홈 화면 메뉴 카드 클릭이 배송지 미설정 때문인지 상세로 안 넘어감. 홈 화면 자체엔 영양 키워드 없음. 주소 입력 후 주문 플로우를 타야 하는 것으로 보임 - 재조사 필요)",2026-09-01
쉐이크쉑,버거,unknown,unknown,unknown,,unknown,https://www.shakeshack.kr/menu/,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
타코벨,버거,unknown,unknown,unknown,,unknown,https://www.tacobell.co.kr/menu/,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
뚜레쥬르,베이커리,unknown,unknown,unknown,,unknown,https://tlj.co.kr/menu/menu_list,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 루트 도메인까지 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인. 파리바게뜨(경쟁사)가 상품 상세페이지에 영양정보를 서버 렌더링으로 공개하니, 사이트가 복구되면 뚜레쥬르도 비슷한 구조일 가능성 있어 재조사 가치는 있음",2026-09-01
신전떡볶이,분식,unknown,unknown,js_rendered,,unknown,https://www.sinjeon.co.kr,[수동확인] 2026-09-01 실 크롬 재확인: 옛 URL(/menu)은 호스팅사 404였지만 루트 도메인은 정상 - 사이트는 살아있음. 메뉴 nav가 실제 링크가 아니라 JS onclick(GoPage('menu03'))이라 클릭해도 페이지 전환이 안 잡힘 - 개발자도구로 GoPage() 함수가 실제로 이동시키는 URL을 추적해야 함,2026-09-01
죠스떡볶이,분식,unknown,unknown,unknown,,unknown,https://jawstteokbokki.com/menu,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
에그드랍,샌드위치,unknown,unknown,unknown,,unknown,eggdrop.co.kr,[수동확인] SSL 인증서 검증 실패 (2026-09-01 실 크롬(사용자 PC) 재확인: 국내 IP에서도 동일하게 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 내려간 것으로 최종 확인),2026-09-01
이삭토스트,샌드위치,unknown,unknown,unknown,,unknown,https://www.isaac-toast.co.kr/menu,"[수동확인] 403 Forbidden (봇 차단으로 추정, connection refused와 다름 -- 사이트는 살아있음) - 일반 브라우저 User-Agent/헤더로 재조사 필요",2026-09-01
슬로우캘리,샐러드,unknown,unknown,unknown,,unknown,slowcalorie.co.kr,[수동확인] 도메인 연결 거부 (2026-09-01 실 크롬(사용자 PC) 재확인: 국내 IP에서도 동일하게 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 내려간 것으로 최종 확인. 도메인 자체가 살아있는지부터 재확인 필요),2026-09-01
교촌치킨,치킨,unknown,partial,js_rendered,"열량,당류,단백질,포화지방,나트륨",Y,https://m.kyochon.com/menu/menu_view?product_id=,[수동확인] 100g당 표기. 값이 비어있는 항목이 많음(예: 반반한마리는 열량·나트륨만). 권장소비자가격 표기 있음,2026-09-01
노랑통닭,치킨,unknown,unknown,unknown,,unknown,https://www.norangtongdak.com/menu,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
처갓집양념치킨,치킨,unknown,unknown,unknown,,unknown,https://www.cheogajip.co.kr,[수동확인] 2026-09-01 실 크롬 재확인: 루트 도메인이 오늘 날짜(2026.09.01) 가맹점 프로모션 스플래시 페이지(intro.html)로 고정되어 있고 '홈페이지로 이동' 링크를 눌러도 같은 페이지로만 돎 - 실제 메뉴 사이트로 못 들어감. 프로모션이 끝나면 재조사,2026-09-01
푸라닭,치킨,unknown,unknown,unknown,,unknown,https://www.puradak.com/menu,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
컴포즈커피,커피,unknown,unknown,js_rendered,,unknown,https://composecoffee.com/index1,[수동확인] 2026-09-01 실 크롬 재확인: 사이트는 정상(브랜드 홈페이지 index1 확인). 상단 nav의 MENU가 호버로 펼쳐지는 JS 드롭다운이라 클릭만으론 하위 메뉴 URL을 못 얻음 - 마우스오버 후 펼쳐진 링크를 따라가야 함,2026-09-01
폴바셋,커피,unknown,unknown,unknown,,unknown,https://www.paulbassett.co.kr/menu/menuList,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
파파존스,피자,unknown,unknown,unknown,,unknown,http://www.papajohns.co.kr/menu/,"[수동확인] 2026-09-01 실 크롬(사용자 PC, 국내 IP) 재확인: 여전히 에러 페이지 -- 지역 차단이 아니라 사이트 자체가 다운된 것으로 최종 확인",2026-09-01
설빙,디저트,rejected,N,none,,N,https://sulbing.com/menu,"[수동확인] 메뉴 이름만 나열, 가격·영양정보·상세페이지 링크 전혀 없음",2026-09-01
노브랜드버거,버거,rejected,N,none,,N,https://www.nobrandburger.com/menu/menuList.do,[수동확인] 영양성분 팝업 링크(shinsegaefood.com/popup/nobrandburger_02.html)가 718바이트 빈 페이지,2026-09-01
프랭크버거,버거,rejected,N,none,,N,https://frankburger.co.kr,[수동확인] 본사 브랜드 소개 페이지만 있고 실제 메뉴/영양정보 사이트로 가는 링크가 죽어있음(클릭 안 됨),2026-09-01
BBQ,치킨,rejected,N,none,,Y,https://www.bbq.co.kr/categories/17,"[수동확인] 2026-09-01: 메뉴 목록 페이지 찾음(가격·조리전 중량 표기 있음, 예: 황금올리브치킨 23,000원/10호 951~1050g). 영양정보 링크·페이지는 못 찾음",2026-09-01
굽네치킨,치킨,rejected,N,none,,Y,https://www.goobne.co.kr/menu/menu_list,[수동확인] 가격은 있으나 영양정보 없음,2026-09-01
네네치킨,치킨,rejected,N,none,,N,https://nenechicken.com,[수동확인] 메인 페이지에 영양정보 관련 링크·언급 전혀 없음,2026-09-01
메가커피,커피,rejected,N,none,,N,https://www.mega-mgccoffee.com/menu/,[수동확인] 메뉴 페이지에 이름·영문명·설명만 존재. 별도 영양 페이지 경로도 전부 404,2026-09-01
투썸플레이스,커피,rejected,N,image,,N,https://www.twosome.co.kr/co/annoDetail.do?annoSeqNo=1404,"[수동확인] 2026-09-01: 공지사항에 '음료 열량 및 알레르기 유발 성분 안내(2026.09.01 ver)'가 있으나 내용이 JPG 이미지(nutrient_260901.jpg) 한 장 -- 노브랜드버거·맘스터치와 같은 이미지 공개 유형, 텍스트 크롤링 불가. 실 크롬(사용자 PC)으로 재확인 완료",2026-09-01
미스터피자,피자,rejected,N,none,,N,https://www.mrpizza.co.kr/menu,[수동확인] 메뉴 이름 목록만 있고(가격·영양정보 없음) 클릭해도 상세페이지로 안 넘어가는 구식 게시판형 구조,2026-09-01
피자헛,피자,rejected,N,none,,unknown,https://www.pizzahut.co.kr/menu/list,[수동확인] 메뉴 페이지에 영양정보 관련 내용 없음,2026-09-01
본도시락,한식,rejected,N,none,,Y,https://www.bonif.co.kr/brand/menu?brdCd=BF104,"[수동확인] 2026-09-01(실 크롬 재확인): 가격은 메뉴 카드에 다 있으나(예: 본메추리알장조림 4,900원) 페이지 전체에 열량/kcal/나트륨/단백질/알레르기 키워드가 하나도 없음. 항목 클릭해도 상세 안 열림",2026-09-01
본죽,한식,rejected,N,none,,Y,https://www.bonif.co.kr/brand/menu?brdCd=BF101,"[수동확인] 2026-09-01(실 크롬 재확인): 가격은 메뉴 카드에 다 있으나(예: 전복죽 13,000원) 전체 페이지에 열량/kcal/나트륨/단백질/알레르기 키워드가 하나도 없음. 항목 클릭해도 상세 안 열림",2026-09-01
본죽&비빔밥,한식,rejected,N,none,,unknown,https://www.bonif.co.kr/brand/menu?brdCd=BF102,[수동확인] 2026-09-01(실 크롬 재확인): 본죽·본도시락과 같은 bonif.co.kr 메뉴판 구조. 열량/kcal/나트륨/단백질/알레르기 키워드 전혀 없음,2026-09-01
한솥도시락,한식,rejected,N,none,,Y,https://www.hsd.co.kr/menu/menu_list,[수동확인] 권장가격 표기는 있으나 영양정보 없음,2026-09-01
