brand,category,status,nutrition,nutrition_format,nutrients,price,source,notes,surveyed_at
빽다방,커피,viable,Y,server_html,"kcal,칼로리,나트륨,단백질,당류,포화지방",N,https://paikdabang.com/menu/menu_coffee/,자동 프로브: 영양 키워드 5종 검출 (브라우저 확인 권장),2026-09-01
스타벅스,커피,viable,Y,server_html,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.starbucks.co.kr/menu/drink_view.do?product_cd=,[수동확인] 음료 207개 확인. Tall 사이즈 기준. 서버 렌더링이라 curl 크롤링 가능,2026-09-01
이디야,커피,viable,Y,server_html,"열량,단백질,당류,포화지방,나트륨,카페인",N,https://www.ediya.com/contents/drink.html,[수동확인] 목록 페이지 HTML에 dl/dt/dd로 인라인 표기. 상세페이지 순회 불필요,2026-09-01
커피빈,커피,viable,Y,server_html,"열량,Kcal,나트륨,단백질,포화지방",N,https://www.coffeebeankorea.com/menu/list.asp,자동 프로브: 영양 키워드 4종 검출 (브라우저 확인 권장),2026-09-01
할리스,커피,viable,Y,server_html,"kcal,칼로리,나트륨,단백질,당류,포화지방,영양정보",N,https://www.hollys.co.kr/menu/espresso.do,자동 프로브: 영양 키워드 6종 검출 (브라우저 확인 권장),2026-09-01
도미노피자,피자,viable,Y,server_html,"열량,kcal,나트륨,단백질,당류,포화지방,영양성분",N,https://web.dominos.co.kr/contents/ingredient,자동 프로브: 영양 키워드 6종 검출 (브라우저 확인 권장),2026-09-01
KFC,버거,unknown,unknown,js_rendered,,Y,https://www.kfckorea.com/menu/detail/N/{id},"[수동확인] 주문 페이지라 가격 표시됨(예: 복버켓 16,400). '영양정보표 및 원산지 정보' 링크가 있으나 내용 미확인 - 재조사 필요 (2026-09-01: 메뉴 상세로 이동 시 앱 딥링크로 리다이렉트되어 브라우저로는 확인 불가, PC와 다른 접근 경로 필요)",2026-09-01
쉐이크쉑,버거,unknown,unknown,unknown,,unknown,https://www.shakeshack.kr/menu/,"[수동확인] 이 환경에서 connection refused (TCP 단계 거부, 지역 차단 추정) - 국내 IP에서 재조사 필요",2026-09-01
타코벨,버거,unknown,unknown,unknown,,unknown,https://www.tacobell.co.kr/menu/,[수동확인] 이 환경에서 connection refused - 국내 IP에서 재조사 필요,2026-09-01
뚜레쥬르,베이커리,unknown,unknown,unknown,,unknown,https://tlj.co.kr/menu/menu_list,"[수동확인] 이 환경에서 connection refused - 국내 IP에서 재조사 필요. 파리바게뜨(경쟁사)가 상품 상세페이지에 영양정보를 서버 렌더링으로 공개하니, 뚜레쥬르도 비슷한 구조일 가능성 있음",2026-09-01
신전떡볶이,분식,unknown,unknown,unknown,,unknown,https://www.sinjeon.co.kr/menu,[수동확인] 도메인이 호스팅사 404 페이지로 감(사이트 자체가 내려간 것으로 보임) - 정확한 현재 도메인 재확인 필요,2026-09-01
죠스떡볶이,분식,unknown,unknown,unknown,,unknown,https://jawstteokbokki.com/menu,[수동확인] 이 환경에서 connection refused - 국내 IP에서 재조사 필요,2026-09-01
에그드랍,샌드위치,unknown,unknown,unknown,,unknown,eggdrop.co.kr,"[수동확인] SSL 인증서 검증 실패 - 재조사 필요 (2026-09-01 재확인: 이 환경 IP에서 connection refused, 국내 IP에서 재시도 필요)",2026-09-01
이삭토스트,샌드위치,unknown,unknown,unknown,,unknown,https://www.isaac-toast.co.kr/menu,"[수동확인] 403 Forbidden (봇 차단으로 추정, connection refused와 다름 -- 사이트는 살아있음) - 일반 브라우저 User-Agent/헤더로 재조사 필요",2026-09-01
슬로우캘리,샐러드,unknown,unknown,unknown,,unknown,slowcalorie.co.kr,"[수동확인] 도메인 연결 거부 - 정확한 도메인 재확인 필요 (2026-09-01 재확인: 이 환경 IP에서 connection refused, 국내 IP에서 재시도 필요)",2026-09-01
교촌치킨,치킨,unknown,partial,js_rendered,"열량,당류,단백질,포화지방,나트륨",Y,https://m.kyochon.com/menu/menu_view?product_id=,[수동확인] 100g당 표기. 값이 비어있는 항목이 많음(예: 반반한마리는 열량·나트륨만). 권장소비자가격 표기 있음,2026-09-01
노랑통닭,치킨,unknown,unknown,unknown,,unknown,https://www.norangtongdak.com/menu,[수동확인] 이 환경에서 connection refused - 국내 IP에서 재조사 필요,2026-09-01
처갓집양념치킨,치킨,unknown,unknown,unknown,,unknown,https://www.cheogajip.co.kr/menu,[수동확인] 404 Not Found (사이트는 응답하나 이 경로가 없음) - 정확한 메뉴 URL 재확인 필요,2026-09-01
푸라닭,치킨,unknown,unknown,unknown,,unknown,https://www.puradak.com/menu,[수동확인] 이 환경에서 connection refused - 국내 IP에서 재조사 필요,2026-09-01
컴포즈커피,커피,unknown,unknown,unknown,,unknown,https://composecoffee.com,[수동확인] 사이트는 열리나(/menu는 404) 메인 페이지에서 메뉴로 가는 링크를 못 찾음 - 정확한 메뉴 URL 재확인 필요,2026-09-01
투썸플레이스,커피,unknown,unknown,js_rendered,,unknown,https://www.twosome.co.kr,[수동확인] 2026-09-01: 기존 조사 URL(mn/menuInfoList.do)이 사이트 개편으로 없어짐(리다이렉트 안내 페이지). 새 홈페이지의 '전체메뉴' 버튼이 JS 오버레이라 자동으로 못 열어봄 - 새 메뉴 URL부터 재조사 필요,2026-09-01
폴바셋,커피,unknown,unknown,unknown,,unknown,https://www.paulbassett.co.kr/menu/menuList,[수동확인] 이 환경에서 connection refused - 국내 IP에서 재조사 필요,2026-09-01
파파존스,피자,unknown,unknown,unknown,,unknown,http://www.papajohns.co.kr/menu/,[수동확인] 이 환경에서 connection refused - 국내 IP에서 재조사 필요,2026-09-01
본도시락,한식,unknown,unknown,unknown,,unknown,https://www.bonif.co.kr,[수동확인] 2026-09-01: 본아이에프 그룹 랜딩페이지는 열림(SSL 문제 재현 안 됨). 본도시락 서브사이트는 따로 안 들어가봄 - 개별 메뉴 URL 확인 필요,2026-09-01
본죽,한식,unknown,unknown,unknown,,unknown,https://www.bonif.co.kr/bonjuk/menu,"[수동확인] 본아이에프 그룹 랜딩페이지만 확인, 본죽 서브사이트는 따로 안 들어가봄 - 재조사 필요",2026-09-01
본죽&비빔밥,한식,unknown,unknown,unknown,,unknown,https://www.bonif.co.kr/bonjukbibimbap/menu,"[수동확인] 본아이에프 그룹 랜딩페이지만 확인, 서브사이트는 따로 안 들어가봄 - 재조사 필요",2026-09-01
설빙,디저트,rejected,N,none,,N,https://sulbing.com/menu,"[수동확인] 메뉴 이름만 나열, 가격·영양정보·상세페이지 링크 전혀 없음",2026-09-01
노브랜드버거,버거,rejected,N,none,,N,https://www.nobrandburger.com/menu/menuList.do,[수동확인] 영양성분 팝업 링크(shinsegaefood.com/popup/nobrandburger_02.html)가 718바이트 빈 페이지,2026-09-01
프랭크버거,버거,rejected,N,none,,N,https://frankburger.co.kr,[수동확인] 본사 브랜드 소개 페이지만 있고 실제 메뉴/영양정보 사이트로 가는 링크가 죽어있음(클릭 안 됨),2026-09-01
BBQ,치킨,rejected,N,none,,Y,https://www.bbq.co.kr/categories/17,"[수동확인] 2026-09-01: 메뉴 목록 페이지 찾음(가격·조리전 중량 표기 있음, 예: 황금올리브치킨 23,000원/10호 951~1050g). 영양정보 링크·페이지는 못 찾음",2026-09-01
굽네치킨,치킨,rejected,N,none,,Y,https://www.goobne.co.kr/menu/menu_list,[수동확인] 가격은 있으나 영양정보 없음,2026-09-01
네네치킨,치킨,rejected,N,none,,N,https://nenechicken.com,[수동확인] 메인 페이지에 영양정보 관련 링크·언급 전혀 없음,2026-09-01
메가커피,커피,rejected,N,none,,N,https://www.mega-mgccoffee.com/menu/,[수동확인] 메뉴 페이지에 이름·영문명·설명만 존재. 별도 영양 페이지 경로도 전부 404,2026-09-01
미스터피자,피자,rejected,N,none,,N,https://www.mrpizza.co.kr/menu,[수동확인] 메뉴 이름 목록만 있고(가격·영양정보 없음) 클릭해도 상세페이지로 안 넘어가는 구식 게시판형 구조,2026-09-01
피자헛,피자,rejected,N,none,,unknown,https://www.pizzahut.co.kr/menu/list,[수동확인] 메뉴 페이지에 영양정보 관련 내용 없음,2026-09-01
한솥도시락,한식,rejected,N,none,,Y,https://www.hsd.co.kr/menu/menu_list,[수동확인] 권장가격 표기는 있으나 영양정보 없음,2026-09-01
