brand,category,status,nutrition,nutrition_format,nutrients,price,source,notes,surveyed_at
뚜레쥬르,베이커리,unknown,unknown,js_rendered?,,N,https://www.tlj.co.kr/menu/menu_list,자동 프로브: 영양 키워드 없음(2159자). JS 렌더링이거나 미공개 - 수동 확인 필요,2026-08-05
파리바게뜨,베이커리,unknown,unknown,js_rendered?,,Y,https://www.paris.co.kr/products/,자동 프로브: 영양 키워드 없음(99980자). JS 렌더링이거나 미공개 - 수동 확인 필요,2026-08-05
신전떡볶이,분식,unknown,unknown,js_rendered?,,N,https://www.sinjeon.co.kr/menu,자동 프로브: 영양 키워드 없음(1716자). JS 렌더링이거나 미공개 - 수동 확인 필요,2026-08-05
죠스떡볶이,분식,unknown,unknown,unreachable,,unknown,https://jawstteokbokki.com/menu,접근 실패: HTTPError,2026-08-05
에그드랍,샌드위치,unknown,unknown,unknown,,unknown,eggdrop.co.kr,[수동확인] SSL 인증서 검증 실패 - 재조사 필요,2026-08-05
이삭토스트,샌드위치,unknown,unknown,unreachable,,unknown,https://www.isaac-toast.co.kr/menu,접근 실패: HTTPError,2026-08-05
슬로우캘리,샐러드,unknown,unknown,unknown,,unknown,slowcalorie.co.kr,[수동확인] 도메인 연결 거부 - 정확한 도메인 재확인 필요,2026-08-05
BBQ,치킨,unknown,unknown,unknown,,unknown,https://www.bbq.co.kr,[수동확인] 메뉴 페이지 경로를 찾지 못함(시도한 URL 전부 404) - 재조사 필요,2026-08-05
교촌치킨,치킨,unknown,partial,js_rendered,"열량,당류,단백질,포화지방,나트륨",Y,https://m.kyochon.com/menu/menu_view?product_id=,[수동확인] 100g당 표기. 값이 비어있는 항목이 많음(예: 반반한마리는 열량·나트륨만). 권장소비자가격 표기 있음,2026-08-05
네네치킨,치킨,unknown,unknown,unreachable,,unknown,https://nenechicken.com/menu/,접근 실패: HTTPError,2026-08-05
노랑통닭,치킨,unknown,unknown,unreachable,,unknown,https://www.norangtongdak.com/menu,접근 실패: HTTPError,2026-08-05
처갓집양념치킨,치킨,unknown,unknown,unreachable,,unknown,https://www.cheogajip.co.kr/menu,접근 실패: HTTPError,2026-08-05
푸라닭,치킨,unknown,unknown,unreachable,,unknown,https://www.puradak.com/menu,접근 실패: URLError,2026-08-05
컴포즈커피,커피,unknown,unknown,unreachable,,unknown,https://composecoffee.com/menu,접근 실패: HTTPError,2026-08-05
폴바셋,커피,unknown,unknown,unreachable,,unknown,https://www.paulbassett.co.kr/menu/menuList,접근 실패: URLError,2026-08-05
미스터피자,피자,unknown,unknown,js_rendered?,,N,https://www.mrpizza.co.kr/menu,자동 프로브: 영양 키워드 없음(33166자). JS 렌더링이거나 미공개 - 수동 확인 필요,2026-08-05
파파존스,피자,unknown,unknown,unreachable,,unknown,https://www.papajohns.co.kr/menu/,접근 실패: URLError,2026-08-05
피자헛,피자,unknown,unknown,js_rendered?,,N,https://www.pizzahut.co.kr/menu/list,자동 프로브: 영양 키워드 없음(12787자). JS 렌더링이거나 미공개 - 수동 확인 필요,2026-08-05
본도시락,한식,unknown,unknown,unknown,,unknown,https://www.bonif.co.kr,[수동확인] SSL 인증서 검증 실패로 접근 불가 - 재조사 필요,2026-08-05
본죽,한식,unknown,unknown,unreachable,,unknown,https://www.bonif.co.kr/bonjuk/menu,접근 실패: HTTPError,2026-08-05
본죽&비빔밥,한식,unknown,unknown,unreachable,,unknown,https://www.bonif.co.kr/bonjukbibimbap/menu,접근 실패: HTTPError,2026-08-05
노브랜드버거,버거,rejected,N,none,,N,https://www.nobrandburger.com/menu/menuList.do,[수동확인] 영양성분 팝업 링크(shinsegaefood.com/popup/nobrandburger_02.html)가 718바이트 빈 페이지,2026-08-05
굽네치킨,치킨,rejected,N,none,,Y,https://www.goobne.co.kr/menu/menu_list,[수동확인] 가격은 있으나 영양정보 없음,2026-08-05
메가커피,커피,rejected,N,none,,N,https://www.mega-mgccoffee.com/menu/,[수동확인] 메뉴 페이지에 이름·영문명·설명만 존재. 별도 영양 페이지 경로도 전부 404,2026-08-05
투썸플레이스,커피,rejected,N,none,,N,https://www.twosome.co.kr/mn/menuInfoList.do,[수동확인] PC/모바일 모두 영양정보 노출 없음,2026-08-05
한솥도시락,한식,rejected,N,none,,Y,https://www.hsd.co.kr/menu/menu_list,[수동확인] 권장가격 표기는 있으나 영양정보 없음,2026-08-05
